1456705440,43.161522,-70.97192,46.3,1.5
1456705443,43.16149,-70.97188,48.5,1.25
1456705445,43.161472,-70.97185,46.9,1.5
1456705448,43.16145,-70.97181,45.9,1.25
1456705452,43.161423,-70.97178,44.8,1.25
1456705455,43.161392,-70.97174,44.7,1.5
1456705460,43.161354,-70.9717,45.4,1.25
1456705464,43.161312,-70.97169,43.2,1.0
1456705466,43.161297,-70.97166,43.6,1.5
1456705469,43.161278,-70.97163,42.7,1.5
1456705473,43.161236,-70.971596,40.0,1.25
1456705476,43.16122,-70.97155,40.4,1.25
1456705479,43.16121,-70.971504,40.1,1.5
1456705482,43.1612,-70.971466,39.0,1.0
1456705486,43.161182,-70.971405,39.5,1.5
1456705489,43.161175,-70.97137,40.7,1.25
1456705493,43.161148,-70.97131,39.8,1.5
1456705497,43.161125,-70.97125,40.2,1.25
1456705500,43.161114,-70.97121,39.6,1.5
1456705502,43.161102,-70.971176,40.5,1.25
1456705504,43.161083,-70.97114,41.7,1.5
1456705508,43.161076,-70.97109,40.9,1.5
1456705511,43.161068,-70.971054,40.4,1.25
1456705514,43.16105,-70.97101,41.9,1.5
1456705518,43.161037,-70.97095,41.0,1.25
1456705520,43.16102,-70.97091,40.5,1.5
1456705522,43.161003,-70.97087,40.5,1.5
1456705525,43.16098,-70.97083,41.0,0.75
1456705528,43.16096,-70.9708,40.7,1.0
1456705530,43.160942,-70.97077,40.9,0.75
1456705535,43.160923,-70.97073,40.8,0.75
1456705538,43.160904,-70.97069,41.5,1.0
1456705550,43.16091,-70.97065,42.0,0.0
1456705568,43.16093,-70.97061,43.9,0.75
1456705574,43.160957,-70.9706,44.9,0.0
1456705589,43.16098,-70.97055,49.2,0.0
1456705707,43.161,-70.97055,50.5,0.0
1456705710,43.160976,-70.970665,51.3,0.75
1456705711,43.16099,-70.970665,42.2,0.75
1456705718,43.160957,-70.97064,44.2,0.0
1456705722,43.160915,-70.97063,42.8,1.25
1456705725,43.160877,-70.97062,42.9,1.25
1456705729,43.160843,-70.97058,43.5,1.5
1456705734,43.16083,-70.970535,41.6,1.25
1456705737,43.160812,-70.9705,42.0,0.5
1456705741,43.16077,-70.97047,41.3,1.0
1456705746,43.16074,-70.97041,40.9,0.75
1456705751,43.160736,-70.97036,39.0,0.75
1456705755,43.16073,-70.97029,41.7,1.25
1456705760,43.160698,-70.97022,42.7,1.25
1456705763,43.16067,-70.970184,44.4,1.0
1456705767,43.160637,-70.97014,46.7,1.0
1456705771,43.16059,-70.970116,44.9,1.25
1456705776,43.16057,-70.97009,42.0,0.75
1456705779,43.16053,-70.9701,42.9,1.5
1456705784,43.16048,-70.97012,41.8,1.25
1456705788,43.16043,-70.97014,41.2,1.25
1456705791,43.160374,-70.97014,38.1,1.0
1456705796,43.160328,-70.97016,40.4,1.0
1456705800,43.16027,-70.97016,41.1,1.5
1456705804,43.160236,-70.97013,40.9,1.25
1456705808,43.160183,-70.970116,38.8,1.25
1456705812,43.160133,-70.970146,41.2,1.25
1456705815,43.16009,-70.97013,42.9,0.75
1456705822,43.160046,-70.970116,46.8,0.5
1456705826,43.159996,-70.970116,48.5,0.75
1456705832,43.15989,-70.97009,52.2,1.0
1456705839,43.159786,-70.97004,54.8,1.5
1456705861,43.159702,-70.97008,55.4,1.5
1456705868,43.15963,-70.97016,50.7,1.25
1456705874,43.15955,-70.970215,53.9,1.0
1456705880,43.15946,-70.97022,53.8,1.5
1456705889,43.159367,-70.97019,53.7,1.0
1456705896,43.159267,-70.970215,50.5,1.25
1456705903,43.15917,-70.9702,49.6,1.25
1456705911,43.159073,-70.97021,53.3,1.0
1456705917,43.159,-70.970215,51.1,1.25
1456705920,43.158962,-70.9702,48.4,1.25
1456705924,43.158916,-70.970184,46.6,1.25
1456705928,43.158894,-70.9702,42.6,1.25
1456705931,43.158855,-70.970184,43.0,1.25
1456705934,43.158806,-70.97017,43.0,1.0
1456705938,43.15877,-70.970146,42.4,1.25
1456705941,43.15874,-70.97013,43.2,1.25
1456705944,43.158703,-70.97013,43.2,1.5
1456705948,43.158665,-70.97014,42.8,1.25
1456705951,43.158638,-70.97017,41.9,1.25
1456705954,43.158623,-70.970215,41.0,1.25
1456705957,43.15861,-70.97025,40.5,1.25
1456705959,43.158592,-70.97028,41.3,1.25
1456705963,43.15857,-70.97032,41.6,1.25
1456705965,43.158554,-70.97035,43.0,1.5
1456705967,43.15854,-70.97038,44.6,1.25
1456705970,43.15853,-70.97042,44.0,1.0
1456705973,43.15853,-70.97046,42.1,1.5
1456705976,43.15852,-70.97051,42.4,1.25
1456705978,43.158512,-70.97055,42.9,1.0
1456705981,43.158504,-70.9706,43.2,1.25
1456705984,43.158485,-70.97063,42.6,1.0
1456705987,43.15847,-70.970665,43.3,1.25
1456705991,43.158447,-70.97073,45.2,1.25
1456705993,43.158443,-70.97078,43.7,1.25
1456705996,43.158424,-70.97081,42.1,1.0
1456705999,43.158398,-70.97085,44.3,1.25
1456706002,43.15838,-70.97089,43.0,1.25
1456706006,43.158356,-70.97094,41.4,1.25
1456706009,43.15834,-70.97098,41.2,1.25
1456706012,43.15832,-70.971016,41.0,1.25
1456706017,43.158306,-70.97108,41.2,1.25
1456706021,43.15828,-70.971115,41.6,1.0
1456706024,43.158264,-70.97116,42.0,1.5
1456706027,43.15824,-70.97119,41.6,1.25
1456706030,43.158222,-70.97121,38.6,1.25
1456706033,43.15821,-70.97125,38.1,1.25
1456706036,43.158188,-70.97128,38.3,1.25
1456706040,43.158176,-70.97133,37.7,1.25
1456706043,43.15815,-70.97135,37.0,1.0
1456706045,43.158134,-70.97138,37.2,1.0
1456706049,43.15811,-70.971436,37.1,1.25
1456706053,43.158096,-70.97148,37.7,1.0
1456706056,43.158092,-70.97152,38.7,1.0
1456706060,43.158066,-70.97157,40.7,1.0
1456706062,43.15806,-70.9716,41.0,1.25
1456706065,43.158047,-70.97165,42.0,1.0
1456706069,43.15802,-70.9717,41.9,1.0
1456706072,43.157993,-70.97173,42.7,1.25
1456706075,43.157978,-70.97177,44.2,1.0
1456706079,43.15796,-70.971825,45.7,1.25
1456706081,43.157948,-70.971855,46.6,0.75
1456706085,43.157932,-70.97191,46.1,1.0
1456706088,43.15791,-70.97193,46.5,1.0
1456706091,43.1579,-70.97198,45.6,1.0
1456706094,43.157894,-70.97202,45.5,1.5
1456706097,43.157894,-70.97207,46.4,1.0
1456706101,43.157894,-70.972115,45.6,1.0
1456706105,43.157894,-70.97216,45.1,1.0
1456706108,43.157894,-70.9722,46.3,1.0
1456706112,43.1579,-70.972275,43.6,1.25
1456706115,43.157906,-70.97231,43.1,1.25
1456706118,43.157898,-70.97235,46.6,1.25
1456706120,43.157906,-70.97239,46.0,0.75
1456706124,43.157898,-70.97246,45.4,1.25
1456706128,43.157887,-70.9725,47.6,1.0
1456706131,43.157883,-70.97256,47.4,1.0
1456706135,43.157867,-70.97261,47.5,1.0
1456706139,43.15784,-70.97266,47.7,1.0
1456706141,43.157837,-70.972694,47.1,1.25
1456706144,43.15782,-70.97274,44.8,1.25
1456706148,43.1578,-70.97277,43.7,0.75
1456706153,43.15779,-70.972824,42.5,0.75
1456706158,43.1578,-70.972885,46.2,1.0
1456706162,43.157787,-70.97294,48.5,1.0
1456706168,43.157772,-70.97299,48.2,0.5
1456706176,43.157784,-70.973,51.4,0.0
1456706180,43.157803,-70.97304,53.6,1.0
1456706182,43.157814,-70.97307,53.5,1.0
1456706184,43.157833,-70.973114,53.1,1.25
1456706187,43.157852,-70.97317,52.5,0.75
1456706190,43.157856,-70.973236,50.3,1.5
1456706195,43.15787,-70.9733,48.5,1.0
1456706200,43.157883,-70.973404,47.4,1.25
1456706204,43.157887,-70.97345,47.6,0.5
1456706219,43.157894,-70.97342,50.9,0.0
1456706253,43.157894,-70.97348,52.6,0.5
1456706255,43.157906,-70.973526,52.7,1.0
1456706258,43.15791,-70.973564,52.5,1.0
1456706270,43.15789,-70.97369,56.0,1.25
1456706280,43.157887,-70.97381,55.5,0.75
1456706297,43.157856,-70.97394,56.0,0.75
1456706303,43.157845,-70.97406,56.2,1.0
1456706310,43.15784,-70.974174,54.9,0.75
1456706317,43.157814,-70.97429,53.9,1.0
1456706324,43.157787,-70.9744,54.8,1.0
1456706331,43.157764,-70.97452,53.3,1.0
1456706341,43.157784,-70.97463,53.5,1.25
1456706347,43.157814,-70.97475,55.1,1.0
1456706354,43.157852,-70.97488,55.9,1.5
1456706361,43.157875,-70.975,54.5,1.25
1456706369,43.157887,-70.97511,55.7,1.25
1456706374,43.157867,-70.97518,54.6,0.75
1456706377,43.157867,-70.975235,54.7,1.25
1456706381,43.157867,-70.97529,55.6,1.0
1456706383,43.157867,-70.975334,57.1,1.0
1456706386,43.15786,-70.97538,55.9,1.25
1456706391,43.15784,-70.97544,54.1,0.75
1456706395,43.15783,-70.975494,51.4,1.0
1456706397,43.157818,-70.97553,51.7,1.25
1456706399,43.157803,-70.97557,51.2,1.5
1456706402,43.157795,-70.97561,51.5,1.0
1456706404,43.15779,-70.97564,52.6,1.0
1456706407,43.15778,-70.97569,52.7,1.5
1456706410,43.157764,-70.97572,54.3,1.0
1456706413,43.157757,-70.97578,54.6,2.0
1456706416,43.157745,-70.975815,54.2,1.25
1456706420,43.157722,-70.97585,53.4,1.25
1456706424,43.157696,-70.9759,52.6,1.25
1456706428,43.157673,-70.97595,53.3,1.5
1456706432,43.157642,-70.97598,49.9,1.25
1456706436,43.15762,-70.97602,48.4,1.0
1456706440,43.157597,-70.97607,48.0,1.25
1456706443,43.15759,-70.97612,49.0,1.0
1456706447,43.157574,-70.97619,49.9,1.25
1456706451,43.15756,-70.97623,47.8,1.0
1456706459,43.15753,-70.97628,48.1,1.0
1456706462,43.157516,-70.97631,48.2,1.0
1456706465,43.157497,-70.97635,49.0,1.25
1456706467,43.157482,-70.976395,50.2,1.0
1456706469,43.15747,-70.97643,51.8,1.0
1456706472,43.15745,-70.976456,52.2,1.0
1456706475,43.157425,-70.976494,51.8,1.25
1456706477,43.157406,-70.97652,52.9,1.25
1456706481,43.157375,-70.97656,53.9,1.25
1456706484,43.15735,-70.976585,52.9,1.0
1456706488,43.157322,-70.97662,54.6,0.75
1456706491,43.157303,-70.976654,56.3,1.25
1456706493,43.15729,-70.97669,57.2,1.25
1456706495,43.15728,-70.97673,58.2,1.25
1456706499,43.15726,-70.97677,59.0,0.75
